15.50,-30.50
23.50,-35.50
18.50,1.50
32.36,-67.05
75.50,-9.00
42.98,-82.92
15.50,-30.50
23.50,-35.50
18.50,1.50
32.36,-67.05
75.50,-9.00
42.98,-82.92
15.50,-30.50
23.50,-35.50
18.50,1.50
32.36,-67.05
75.50,-9.00
42.98,-82.92
15.50,-30.50
23.50,-35.50
18.50,1.50
32.36,-67.05
75.50,-9.00
42.98,-82.92
-4.04,-38.47
15.50,-30.50
23.50,-35.50
18.50,1.50
32.36,-67.05
75.50,-9.00
42.98,-82.92
15.50,-30.50
23.50,-35.50
18.50,1.50
32.36,-67.05
75.50,-9.00
42.98,-82.92
15.50,-30.50
23.50,-35.50
18.50,1.50
32.86,-70.68
75.50,-9.00
42.98,-82.92
15.50,-30.50
23.50,-35.50
18.50,1.50
32.48,-67.90
75.50,-9.00
42.98,-82.92
15.50,-30.50
23.50,-35.50
18.50,1.50
32.47,-67.85
75.50,-9.00
42.98,-82.92
15.50,-30.50
23.50,-35.50
18.50,1.50
32.57,-68.54
75.50,-9.00
44.32,-81.45
15.50,-30.50
23.50,-35.50
18.50,1.50
32.51,-68.18
75.50,-9.00
54.61,-72.10
15.50,-30.50
23.50,-35.50
18.50,1.50
32.70,-69.56
75.50,-9.00
56.90,-78.38
15.50,-30.50
23.50,-35.50
18.50,1.50
32.99,-71.75
75.50,-9.00
54.21,-92.59
15.50,-30.50
23.50,-35.50
18.50,1.50
32.59,-68.71
75.50,-9.00
48.44,-98.82
15.50,-30.50
23.50,-35.50
18.50,1.50
33.06,-72.11
75.50,-9.00
35.08,-100.35
15.50,-30.50
23.50,-35.50
18.50,1.50
32.67,-69.46
75.50,-9.00
36.48,-92.34
15.50,-30.50
23.50,-35.50
18.50,1.50
32.51,-68.21
75.50,-9.00
50.32,-85.99
15.50,-30.50
23.50,-35.50
18.50,1.50
32.51,-68.18
75.50,-9.00
59.86,-75.50
15.50,-30.50
23.50,-35.50
18.50,1.50
32.51,-68.18
75.50,-9.00
72.86,-69.66
15.50,-30.50
23.50,-35.50
18.50,1.50
32.51,-68.18
75.50,-9.00
84.72,-73.67
15.50,-30.50
23.50,-35.50
18.50,1.50
32.51,-68.18
75.50,-9.00
82.29,-72.33
15.50,-30.50
23.50,-35.50
18.50,1.50
32.51,-68.18
75.50,-9.00
82.29,-72.33
15.50,-30.50
23.50,-35.50
18.50,1.50
30.32,-60.69
75.50,-9.00
82.29,-72.33
15.50,-30.50
23.50,-35.50
18.50,1.50
14.21,-40.32
75.50,-9.00
82.29,-72.33
15.50,-30.50
23.50,-35.50
18.50,1.50
19.41,-35.68
75.50,-9.00
82.29,-72.33
15.50,-30.50
23.50,-35.50
18.50,1.50
23.48,-35.61
75.50,-9.00
82.29,-72.33
15.50,-30.50
23.50,-35.50
18.50,1.50
23.54,-35.61
75.50,-9.00
82.29,-72.33
15.50,-30.50
23.50,-35.50
18.50,1.50
23.57,-35.61
75.50,-9.00
82.29,-72.33
15.50,-30.50
23.50,-35.50
18.50,1.50
23.57,-35.61
75.50,-9.00
82.29,-72.33
15.50,-30.50
23.50,-35.50
18.50,1.50
23.57,-35.61
75.50,-9.00
82.29,-72.33
15.50,-30.50
23.50,-35.50
18.50,1.50
23.57,-35.61
75.50,-9.00
82.29,-72.33
73.88,-82.72
15.50,-30.50
23.50,-35.50
18.50,1.50
23.57,-35.61
75.50,-9.00
82.29,-72.33
49.53,-76.17
15.50,-30.50
23.50,-35.50
18.50,1.50
23.57,-35.61
75.50,-9.00
82.29,-72.33
38.88,-85.94
15.50,-30.50
23.50,-35.50
18.50,1.50
23.57,-35.61
75.50,-9.00
82.29,-72.33
29.79,-95.69
15.50,-30.50
23.50,-35.50
18.50,1.50
23.57,-35.61
75.50,-9.00
82.29,-72.33
24.23,-109.64
15.50,-30.50
23.50,-35.50
18.50,1.50
23.57,-35.61
75.50,-9.00
82.29,-72.33
15.50,-30.50
23.50,-35.50
18.50,1.50
23.57,-35.61
75.50,-9.00
82.29,-72.33
15.50,-30.50
23.50,-35.50
18.50,1.50
23.57,-35.61
75.50,-9.00
82.29,-72.33
15.50,-30.50
23.50,-35.50
18.50,1.50
23.57,-35.61
75.50,-9.00
82.29,-72.33
21.98,-39.74
15.50,-30.50
23.50,-35.50
18.50,1.50
23.57,-35.61
75.50,-9.00
82.29,-72.33
22.25,-35.06
15.50,-30.50
23.50,-35.50
18.50,1.50
23.10,-35.65
75.50,-9.00
82.29,-72.33
22.25,-35.03
15.50,-30.50
23.50,-35.50
18.50,1.50
22.42,-35.73
75.50,-9.00
82.29,-72.33
22.25,-35.03
-8.50,-18.81
15.50,-30.50
23.50,-35.50
18.50,1.50
19.95,-36.18
75.50,-9.00
82.29,-72.33
22.25,-35.03
-2.56,-21.75
15.50,-30.50
23.50,-35.50
18.50,1.50
19.89,-36.18
75.50,-9.00
82.29,-72.33
22.25,-35.03
-4.22,-9.69
-2.56,-21.75
15.50,-30.50
23.50,-35.50
18.50,1.50
19.77,-36.18
75.50,-9.00
82.29,-72.33
22.25,-35.03
6.73,-15.18
10.70,-27.57
15.50,-30.50
23.50,-35.50
18.50,1.50
19.77,-36.18
75.50,-9.00
82.29,-72.33
22.25,-35.03
11.50,-17.75
47.98,-39.47
15.50,-30.50
23.50,-35.50
18.50,1.50
19.77,-36.18
75.50,-9.00
82.29,-72.33
22.25,-35.03
18.89,-25.50
54.57,-42.03
15.50,-30.50
23.50,-35.50
18.50,1.50
19.77,-36.18
75.50,-9.00
82.29,-72.33
22.25,-35.03
18.38,-30.91
59.92,-44.38
15.50,-30.50
23.50,-35.50
18.50,1.50
19.77,-36.18
75.50,-9.00
82.29,-72.33
22.25,-35.03
23.74,-37.10
60.69,-44.72
15.50,-30.50
23.50,-35.50
18.50,1.50
19.77,-36.18
75.50,-9.00
82.29,-72.33
22.25,-35.03
33.35,-31.12
60.75,-44.75
15.50,-30.50
23.50,-35.50
18.50,1.50
19.77,-36.18
75.50,-9.00
82.29,-72.33
22.25,-35.03
31.00,-19.09
60.75,-44.75
15.50,-30.50
23.50,-35.50
18.50,1.50
19.77,-36.18
75.50,-9.00
76.25,-71.19
22.25,-35.03
25.83,-29.30
62.38,-44.75
15.50,-30.50
23.50,-35.50
18.50,1.50
19.77,-36.18
75.50,-9.00
73.20,-68.48
22.25,-35.03
29.53,-41.17
41.42,-51.35
15.50,-30.50
23.50,-35.50
18.50,1.50
19.77,-36.18
75.50,-9.00
67.65,-68.14
22.25,-35.03
28.68,-43.25
36.86,-52.29
15.50,-30.50
23.50,-35.50
18.50,1.50
19.77,-36.18
75.50,-9.00
73.64,-69.50
22.25,-35.03
28.53,-32.26
36.70,-52.29
15.50,-30.50
23.50,-35.50
18.50,1.50
19.77,-36.18
75.50,-9.00
65.23,-70.36
18.82,3.53
22.25,-35.03
33.09,-26.98
36.60,-52.29
-20.77,-59.85
15.50,-30.50
23.50,-35.50
18.50,1.50
19.77,-36.18
75.50,-9.00
61.95,-68.98
18.82,3.53
24.75,-46.86
40.52,-18.20
36.75,-50.53
-11.15,-74.21
15.50,-30.50
23.50,-35.50
18.50,1.50
19.77,-36.18
75.50,-9.00
49.26,-76.42
18.82,3.53
35.65,-47.16
47.25,-24.41
42.70,-33.85
-12.36,-81.66
15.50,-30.50
23.50,-35.50
18.50,1.50
19.77,-36.18
75.50,-9.00
36.91,-84.38
21.91,2.84
42.15,-34.81
54.71,-32.45
49.42,-19.29
15.50,-30.50
23.50,-35.50
18.50,1.50
20.71,-36.02
75.50,-9.00
31.80,-91.05
35.37,0.44
47.47,-23.10
57.60,-35.86
15.50,-30.50
23.50,-35.50
18.50,1.50
23.36,-41.08
75.50,-9.00
34.17,-103.18
49.13,1.24
47.61,-26.09
60.44,-37.73
15.50,-30.50
23.50,-35.50
18.50,1.50
27.40,-49.31
75.50,-9.00
44.74,-97.49
43.31,-23.46
63.35,-41.63
15.50,-30.50
23.50,-35.50
18.50,1.50
33.42,-65.10
75.50,-9.00
55.43,-93.95
66.19,-0.69
41.31,-17.75
67.65,-47.42
15.50,-30.50
23.50,-35.50
18.50,1.50
33.16,-66.05
75.50,-9.00
56.19,-80.24
70.80,-5.04
39.94,-14.89
71.00,-59.70
-17.66,-39.44
15.50,-30.50
23.50,-35.50
18.50,1.50
33.16,-66.05
75.50,-9.00
59.04,-73.75
32.36,-15.66
73.62,-68.65
-12.95,-26.58
-10.35,-85.12
19.72,-15.61
15.50,-30.50
23.50,-35.50
18.50,1.50
25.21,-46.31
75.50,-9.00
59.04,-73.75
24.47,-15.59
82.61,-73.94
-9.32,-16.27
-3.69,-79.60
60.87,-22.04
15.50,-30.50
23.50,-35.50
18.50,1.50
16.39,-34.18
75.50,-9.00
54.66,-73.63
15.37,3.50
22.43,-4.73
-2.85,-19.98
-2.70,-72.75
88.34,-51.26
15.50,-30.50
23.50,-35.50
18.50,1.50
10.47,-30.06
75.50,-9.00
51.22,-71.44
7.53,-27.18
-8.41,-69.78
23.87,-2.68
15.50,-30.50
23.50,-35.50
18.50,1.50
-2.54,-26.40
75.50,-9.00
51.22,-71.44
17.18,-37.94
-9.04,-68.47
56.66,-30.61
2.43,-23.40
15.50,-30.50
23.50,-35.50
18.50,1.50
2.43,-29.07
75.50,-9.00
51.22,-71.44
20.49,-51.46
-14.46,-65.50
85.66,-59.15
28.76,-44.67
15.50,-30.50
23.50,-35.50
18.50,1.50
14.58,-34.71
75.50,-9.00
51.22,-71.44
21.59,-61.95
-14.56,-65.50
42.09,-62.24
15.50,-30.50
23.50,-35.50
18.50,1.50
20.44,-38.43
75.50,-9.00
51.22,-71.44
24.54,-69.78
-7.74,-68.88
49.92,-70.05
15.50,-30.50
23.50,-35.50
18.50,1.50
19.93,-37.07
75.50,-9.00
51.22,-71.44
27.77,-71.89
56.39,-71.19
15.50,-30.50
23.50,-35.50
18.50,1.50
19.66,-35.86
75.50,-9.00
51.22,-71.44
28.02,-74.95
50.64,-70.99
15.50,-30.50
23.50,-35.50
18.50,1.50
21.28,-36.11
75.50,-9.00
51.22,-71.44
27.72,-81.07
50.17,-70.62
15.50,-30.50
23.50,-35.50
18.50,1.50
22.08,-35.33
75.50,-9.00
51.22,-71.44
15.83,-8.81
26.82,-75.63
50.71,-71.10
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.37
75.50,-9.00
51.22,-71.44
19.50,-21.50
31.23,-76.15
50.38,-70.78
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.37
75.50,-9.00
51.22,-71.44
18.50,-20.50
24.12,-76.88
49.70,-70.20
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.37
75.50,-9.00
51.23,-71.46
18.50,-19.50
27.38,-78.77
50.58,-70.98
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.37
75.50,-9.00
51.23,-71.46
20.50,-21.50
28.78,-76.39
50.82,-71.16
-5.53,-12.87
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.37
75.50,-9.00
51.23,-71.46
20.50,-20.50
28.20,-78.44
50.91,-71.25
6.37,-16.23
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.37
75.50,-9.00
51.23,-71.46
20.16,-19.98
67.24,-7.39
26.43,-76.86
51.02,-71.33
18.61,-19.38
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
51.23,-71.46
10.26,-25.13
72.10,-17.63
29.76,-78.50
50.39,-70.85
16.61,-21.24
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
51.23,-71.46
-3.50,-27.50
78.88,-22.66
25.45,-79.31
49.89,-70.48
5.04,-26.80
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
51.23,-71.46
-5.50,-26.50
81.72,-29.32
29.59,-77.10
49.85,-70.45
-5.61,-23.68
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
51.23,-71.46
-6.73,-25.76
78.41,-28.77
28.79,-74.98
50.79,-71.00
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
51.23,-71.46
80.31,-28.60
26.24,-79.03
50.17,-70.64
-15.55,-34.60
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
51.23,-71.46
-14.26,-30.08
81.20,-41.57
27.84,-76.29
-20.11,-47.00
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
51.23,-71.46
-19.51,-42.56
76.41,-45.97
26.61,-78.26
-13.30,-59.27
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
57.88,-77.17
-20.27,-52.35
73.32,-54.10
25.97,-78.67
-7.58,-67.91
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
52.20,-73.15
-12.64,-64.13
72.15,-67.12
28.68,-79.09
21.19,-36.86
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
52.20,-73.15
21.01,-35.55
64.17,-70.65
26.32,-75.74
29.44,-35.92
20.95,-32.14
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
52.20,-73.15
34.35,-38.08
55.28,-72.50
28.48,-80.29
36.54,-44.32
45.28,-43.72
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
52.20,-73.15
36.78,-44.56
53.53,-69.93
26.84,-76.58
33.06,-46.03
14.28,-9.47
67.19,-64.13
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
52.20,-73.15
12.79,0.36
36.78,-44.56
50.61,-70.63
29.05,-78.33
28.52,-47.65
14.25,-17.62
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
52.20,-73.15
36.78,-44.56
51.20,-70.25
24.55,-75.52
19.54,-48.04
14.81,-22.78
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
52.20,-73.15
36.78,-44.56
51.20,-70.25
26.83,-78.45
31.81,-49.06
14.70,-24.66
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
52.20,-73.15
36.78,-44.56
51.28,-71.05
27.00,-79.17
35.24,-39.56
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
52.20,-73.15
51.30,-70.09
29.39,-76.73
22.92,-36.03
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
52.20,-73.15
50.54,-69.69
26.75,-76.07
16.06,-33.84
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
52.20,-73.15
49.67,-69.81
27.13,-79.38
18.96,-36.27
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
52.20,-73.15
49.67,-69.69
29.34,-77.00
18.77,-47.51
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
52.20,-73.15
49.67,-69.69
28.18,-75.74
22.47,-57.06
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
52.20,-73.15
51.61,-69.81
25.80,-78.81
25.76,-50.21
20.47,0.04
15.50,-30.50
23.50,-35.50
18.50,1.50
21.88,-35.32
75.50,-9.00
52.20,-73.15
52.70,-69.69
29.75,-77.51
35.97,-48.73
16.31,-12.93
15.50,-30.50
23.50,-35.50
18.50,1.50
23.78,-49.25
75.50,-9.00
52.20,-73.15
52.70,-69.69
27.85,-75.26
40.65,-37.03
12.39,-26.03
15.50,-30.50
23.50,-35.50
18.50,1.50
34.16,-73.09
75.50,-9.00
52.20,-73.15
52.70,-69.69
25.51,-77.52
45.47,-28.45
15.79,-39.63
15.50,-30.50
23.50,-35.50
18.50,1.50
35.05,-73.38
75.50,-9.00
52.20,-73.15
52.70,-69.69
30.07,-76.92
42.72,-31.59
19.67,-46.62
15.50,-30.50
23.50,-35.50
18.50,1.50
30.00,-70.04
75.50,-9.00
52.20,-73.15
52.70,-69.69
26.04,-77.87
38.00,-43.13
15.50,-30.50
23.50,-35.50
18.50,1.50
26.00,-76.91
75.50,-9.00
52.20,-73.15
52.70,-69.69
29.79,-77.29
29.75,-45.77
15.50,-30.50
23.50,-35.50
18.50,1.50
34.66,-73.57
75.50,-9.00
52.20,-73.15
52.70,-69.69
30.44,-74.92
17.22,-48.42
15.50,-30.50
23.50,-35.50
18.50,1.50
34.88,-73.47
75.50,-9.00
52.20,-73.15
52.70,-69.69
32.53,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
34.88,-73.47
75.50,-9.00
52.20,-73.15
52.70,-69.69
36.58,-71.57
15.50,-30.50
23.50,-35.50
18.50,1.50
34.88,-73.47
75.50,-9.00
52.20,-73.15
52.70,-69.69
32.48,-70.24
15.50,-30.50
23.50,-35.50
18.50,1.50
34.88,-73.47
75.50,-9.00
52.20,-73.15
52.75,-69.70
37.81,-68.53
15.50,-30.50
23.50,-35.50
18.50,1.50
34.88,-73.47
75.50,-9.00
52.20,-73.15
52.75,-69.70
40.76,-67.62
18.78,-48.68
15.50,-30.50
23.50,-35.50
18.50,1.50
33.82,-73.40
75.50,-9.00
52.20,-73.15
52.75,-69.70
46.21,-66.68
26.80,-49.40
15.50,-30.50
23.50,-35.50
18.50,1.50
33.66,-72.61
75.50,-9.00
52.20,-73.15
52.75,-69.70
48.21,-72.70
21.17,-40.31
15.50,-30.50
23.50,-35.50
18.50,1.50
32.38,-70.53
75.50,-9.00
52.20,-73.15
52.75,-69.70
51.71,-73.64
22.59,-36.38
15.50,-30.50
23.50,-35.50
18.50,1.50
35.06,-72.59
75.50,-9.00
52.20,-73.15
52.75,-69.70
54.03,-70.13
22.53,-36.41
15.50,-30.50
23.50,-35.50
18.50,1.50
34.05,-72.13
75.50,-9.00
52.20,-73.15
52.75,-69.70
49.40,-71.97
23.25,-36.28
15.50,-30.50
23.50,-35.50
18.50,1.50
34.64,-73.33
75.50,-9.00
52.20,-73.15
52.75,-69.70
48.47,-71.88
22.97,-36.28
15.50,-30.50
23.50,-35.50
18.50,1.50
33.98,-71.48
75.50,-9.00
52.20,-73.15
52.75,-69.70
43.46,-71.87
30.30,-36.35
15.50,-30.50
23.50,-35.50
18.50,1.50
33.98,-71.44
75.50,-9.00
52.20,-73.15
52.75,-69.70
41.76,-68.62
40.17,-40.70
15.50,-30.50
23.50,-35.50
18.50,1.50
34.36,-72.61
75.50,-9.00
52.20,-73.15
52.75,-69.70
39.77,-67.32
42.19,-42.97
15.50,-30.50
23.50,-35.50
18.50,1.50
34.42,-72.41
75.50,-9.00
52.20,-73.15
52.75,-69.70
39.99,-66.37
42.22,-43.00
15.50,-30.50
23.50,-35.50
18.50,1.50
25.77,-78.72
75.50,-9.00
52.20,-73.15
52.75,-69.70
41.31,-69.25
42.22,-43.00
15.50,-30.50
23.50,-35.50
18.50,1.50
31.94,-73.39
75.50,-9.00
52.20,-73.15
52.75,-69.70
39.27,-67.34
42.22,-43.00
15.50,-30.50
23.50,-35.50
18.50,1.50
34.39,-73.07
75.50,-9.00
52.20,-73.15
52.75,-69.70
39.74,-65.25
42.22,-43.00
15.50,-30.50
23.50,-35.50
18.50,1.50
35.80,-72.63
75.50,-9.00
52.20,-73.15
52.50,-69.73
39.40,-67.39
42.22,-43.00
15.50,-30.50
23.50,-35.50
18.50,1.50
34.99,-70.98
75.50,-9.00
52.20,-73.15
52.69,-69.61
41.27,-69.72
42.22,-43.00
15.50,-30.50
23.50,-35.50
18.50,1.50
33.78,-70.98
75.50,-9.00
52.20,-73.15
52.72,-69.64
40.87,-67.56
38.67,-44.17
15.50,-30.50
23.50,-35.50
18.50,1.50
32.54,-70.88
75.50,-9.00
52.20,-73.15
52.72,-69.64
39.49,-65.84
38.77,-43.10
15.50,-30.50
23.50,-35.50
18.50,1.50
34.07,-70.85
75.50,-9.00
52.20,-73.15
52.72,-69.64
41.49,-67.65
46.78,-44.28
15.50,-30.50
23.50,-35.50
18.50,1.50
34.07,-70.66
75.50,-9.00
52.20,-73.15
53.03,-70.29
41.54,-69.13
50.03,-46.63
15.50,-30.50
23.50,-35.50
18.50,1.50
34.85,-76.75
75.50,-9.00
52.20,-73.15
53.34,-71.20
41.18,-67.83
53.46,-49.00
15.50,-30.50
23.50,-35.50
18.50,1.50
34.14,-71.04
75.50,-9.00
52.20,-73.15
54.43,-70.01
38.69,-67.74
57.02,-52.52
15.50,-30.50
23.50,-35.50
18.50,1.50
33.57,-66.57
75.50,-9.00
52.20,-73.15
54.34,-69.38
41.41,-68.20
62.12,-53.48
15.50,-30.50
23.50,-35.50
18.50,1.50
34.00,-71.27
75.50,-9.00
52.20,-73.15
54.53,-69.42
42.66,-72.95
63.06,-54.82
15.50,-30.50
23.50,-35.50
18.50,1.50
33.82,-73.57
75.50,-9.00
52.20,-73.15
54.59,-68.20
47.21,-76.35
58.62,-50.94
15.50,-30.50
23.50,-35.50
18.50,1.50
34.62,-72.95
75.50,-9.00
52.20,-73.15
54.32,-68.36
59.90,-79.60
58.59,-50.94
15.50,-30.50
23.50,-35.50
18.50,1.50
35.06,-72.53
75.50,-9.00
52.20,-73.15
54.62,-68.85
72.77,-85.79
58.59,-50.94
15.50,-30.50
23.50,-35.50
18.50,1.50
35.06,-72.53
75.50,-9.00
52.20,-73.15
54.68,-68.92
76.30,-91.71
58.59,-50.94
15.50,-30.50
23.50,-35.50
18.50,1.50
35.09,-72.50
75.50,-9.00
52.20,-73.15
54.68,-68.92
67.44,-90.79
58.59,-50.94
15.50,-30.50
23.50,-35.50
18.50,1.50
35.09,-72.50
75.50,-9.00
52.20,-73.15
54.68,-68.92
59.45,-78.37
58.41,-50.92
15.50,-30.50
23.50,-35.50
18.50,1.50
35.09,-72.50
75.50,-9.00
52.20,-73.15
54.68,-68.92
48.71,-76.82
58.38,-50.73
15.50,-30.50
23.50,-35.50
18.50,1.50
35.09,-72.50
75.50,-9.00
52.20,-73.15
54.68,-68.92
39.85,-83.53
62.22,-53.85
15.50,-30.50
23.50,-35.50
18.50,1.50
35.09,-72.50
75.50,-9.00
52.20,-73.15
54.68,-68.92
28.54,-92.55
62.56,-57.19
15.50,-30.50
23.50,-35.50
18.50,1.50
35.09,-72.50
75.50,-9.00
52.20,-73.15
54.68,-68.92
23.02,-103.09
64.25,-62.29
15.50,-30.50
23.50,-35.50
18.50,1.50
35.09,-72.50
75.50,-9.00
52.20,-73.15
54.68,-68.92
56.30,-72.66
15.50,-30.50
23.50,-35.50
18.50,1.50
35.09,-72.29
75.50,-9.00
52.20,-73.15
54.68,-68.92
50.59,-70.66
15.50,-30.50
23.50,-35.50
18.50,1.50
41.22,-73.50
75.50,-9.00
52.20,-73.15
54.68,-68.92
49.43,-71.76
15.50,-30.50
23.50,-35.50
18.50,1.50
36.50,-69.97
75.50,-9.00
52.20,-73.15
54.68,-68.92
49.37,-71.76
15.50,-30.50
23.50,-35.50
18.50,1.50
34.34,-55.93
75.50,-9.00
52.20,-73.15
54.68,-68.92
49.36,-71.75
88.89,-25.37
15.50,-30.50
23.50,-35.50
18.50,1.50
28.93,-49.59
75.50,-9.00
52.20,-73.15
54.67,-68.93
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
20.98,-43.11
75.50,-9.00
52.20,-73.15
54.67,-68.93
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
10.11,-30.83
75.50,-9.00
52.20,-73.15
54.67,-68.93
31.41,-101.24
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
-3.66,-16.62
75.50,-9.00
52.20,-73.15
54.67,-68.93
35.58,-88.06
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
52.20,-73.15
54.67,-68.93
47.69,-79.93
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
52.20,-73.15
54.67,-68.93
58.32,-76.09
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
52.20,-73.15
54.67,-68.93
71.82,-71.66
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
11.64,-36.80
75.50,-9.00
52.20,-73.15
54.67,-68.93
75.69,-70.91
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
27.11,-49.95
75.50,-9.00
52.20,-73.15
54.67,-68.93
69.84,-78.42
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
40.93,-62.70
75.50,-9.00
52.20,-73.15
54.67,-68.93
58.08,-85.66
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
29.86,-64.73
75.50,-9.00
52.20,-73.15
54.67,-68.93
55.31,-87.98
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
28.38,-65.34
75.50,-9.00
52.20,-73.15
54.67,-68.93
46.45,-90.74
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
30.65,-65.97
75.50,-9.00
52.20,-73.15
54.67,-68.93
39.17,-83.89
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
34.89,-68.72
75.50,-9.00
52.20,-73.15
54.67,-68.93
39.17,-83.89
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
37.22,-74.36
75.50,-9.00
52.20,-73.15
54.67,-68.93
34.06,-87.07
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
33.94,-70.15
75.50,-9.00
52.20,-73.15
54.67,-68.93
25.85,-95.75
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
33.66,-68.83
75.50,-9.00
52.20,-73.15
54.67,-68.93
16.45,-102.91
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
33.63,-67.71
75.50,-9.00
52.20,-73.15
54.67,-68.93
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
33.63,-67.71
75.50,-9.00
52.20,-73.15
54.67,-68.93
49.36,-71.75
15.50,-30.50
23.50,-35.50
18.50,1.50
33.63,-67.62
75.50,-9.00
52.20,-73.15
54.67,-68.93
49.36,-71.75
9.45,-31.90
15.50,-30.50
23.50,-35.50
18.50,1.50
33.63,-67.62
75.50,-9.00
52.20,-73.15
54.67,-68.93
49.36,-71.75
-5.44,-91.45
13.96,-32.91
15.50,-30.50
23.50,-35.50
18.50,1.50
33.63,-67.62
75.50,-9.00
52.20,-73.15
54.67,-68.93
49.36,-71.75
3.24,-90.32
21.88,-35.94
15.50,-30.50
23.50,-35.50
18.50,1.50
33.63,-67.62
75.50,-9.00
52.20,-73.15
54.67,-68.93
49.36,-71.75
7.09,-91.30
20.21,2.14
27.59,-35.75
15.50,-30.50
23.50,-35.50
18.50,1.50
33.63,-67.62
75.50,-9.00
52.20,-73.15
54.67,-68.93
32.42,-104.36
49.36,-71.75
10.56,-92.08
23.08,2.11
44.31,-29.03
15.50,-30.50
23.50,-35.50
18.50,1.50
33.67,-67.86
75.50,-9.00
52.20,-73.15
54.67,-68.93
44.73,-99.71
49.36,-71.75
20.94,-90.22
23.08,2.11
47.16,-27.63
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
52.20,-73.15
54.67,-68.93
52.89,-88.89
49.36,-71.75
34.24,-86.02
23.08,2.11
48.04,-29.38
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
52.20,-73.15
54.67,-68.93
56.40,-79.54
49.32,-72.19
47.61,-79.80
23.08,2.11
48.16,-28.53
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
52.20,-73.15
54.67,-68.93
63.01,-68.98
48.74,-72.25
55.91,-69.09
23.08,2.11
